Model,Testset,Metric Type,Metric,Value
content-based,"hot user, hot wine",regression,mse,0.6321730796336905
content-based,"hot user, cold wine",regression,mse,0.46955660239447566
content-based,"cold user, hot wine",regression,mse,1.1531727317038551
content-based,"cold user, cold wine",regression,mse,0.6756556705869731
content-based,combined,regression,mse,0.7319576062070863
content-based,"hot user, hot wine",regression,rmse,0.7950931263906703
content-based,"hot user, cold wine",regression,rmse,0.6852420027949802
content-based,"cold user, hot wine",regression,rmse,1.073858804361102
content-based,"cold user, cold wine",regression,rmse,0.8219827678163169
content-based,combined,regression,rmse,0.8555452099141729
content-based,"hot user, hot wine",regression,mae,0.5382790806803346
content-based,"hot user, cold wine",regression,mae,0.5061781951697287
content-based,"cold user, hot wine",regression,mae,0.6957715817837281
content-based,"cold user, cold wine",regression,mae,0.6163639269280465
content-based,combined,regression,mae,0.5690887790415253
content-based,"hot user, hot wine",top-k,precision@5,0.8851869896844864
content-based,"hot user, cold wine",top-k,precision@5,0.818181818181818
content-based,"cold user, hot wine",top-k,precision@5,0.8095119570522207
content-based,"cold user, cold wine",top-k,precision@5,0.6086956521739131
content-based,combined,top-k,precision@5,0.8639257928649816
content-based,"hot user, hot wine",top-k,recall@5,0.6445678103765695
content-based,"hot user, cold wine",top-k,recall@5,0.8430291604778407
content-based,"cold user, hot wine",top-k,recall@5,0.6348265539725529
content-based,"cold user, cold wine",top-k,recall@5,0.8305728088336785
content-based,combined,top-k,recall@5,0.6401791905437912
content-based,"hot user, hot wine",top-k,hitrate@5,0.9964550922348039
content-based,"hot user, cold wine",top-k,hitrate@5,0.9706744868035191
content-based,"cold user, hot wine",top-k,hitrate@5,0.992606149341142
content-based,"cold user, cold wine",top-k,hitrate@5,0.9565217391304348
content-based,combined,top-k,hitrate@5,0.9953651194585282
content-based,"hot user, hot wine",top-k,ndcg@5,0.9512406135668056
content-based,"hot user, cold wine",top-k,ndcg@5,0.899801719378664
content-based,"cold user, hot wine",top-k,ndcg@5,0.9133141301274428
content-based,"cold user, cold wine",top-k,ndcg@5,0.7617495994332116
content-based,combined,top-k,ndcg@5,0.9394908984076196
content-based,"hot user, hot wine",top-k,precision@10,0.8881730005535634
content-based,"hot user, cold wine",top-k,precision@10,0.8363636363636364
content-based,"cold user, hot wine",top-k,precision@10,0.8198175675675675
content-based,"cold user, cold wine",top-k,precision@10,
content-based,combined,top-k,precision@10,0.8682312901665399
content-based,"hot user, hot wine",top-k,recall@10,0.6538950905481499
content-based,"hot user, cold wine",top-k,recall@10,0.942378328741965
content-based,"cold user, hot wine",top-k,recall@10,0.688315931328701
content-based,"cold user, cold wine",top-k,recall@10,
content-based,combined,top-k,recall@10,0.6619673758234446
content-based,"hot user, hot wine",top-k,hitrate@10,0.9990132133143999
content-based,"hot user, cold wine",top-k,hitrate@10,1.0
content-based,"cold user, hot wine",top-k,hitrate@10,0.9982432432432432
content-based,"cold user, cold wine",top-k,hitrate@10,
content-based,combined,top-k,hitrate@10,0.998825236680257
content-based,"hot user, hot wine",top-k,ndcg@10,0.9555987459629918
content-based,"hot user, cold wine",top-k,ndcg@10,0.9505496185110797
content-based,"cold user, hot wine",top-k,ndcg@10,0.9195407345913958
content-based,"cold user, cold wine",top-k,ndcg@10,0.0
content-based,combined,top-k,ndcg@10,0.943098313484365
content-based,"hot user, hot wine",top-k,precision@20,0.8876590618176342
content-based,"hot user, cold wine",top-k,precision@20,
content-based,"cold user, hot wine",top-k,precision@20,0.8397121535181238
content-based,"cold user, cold wine",top-k,precision@20,
content-based,combined,top-k,precision@20,0.8747377123959402
content-based,"hot user, hot wine",top-k,recall@20,0.661941112581845
content-based,"hot user, cold wine",top-k,recall@20,
content-based,"cold user, hot wine",top-k,recall@20,0.7003437020276507
content-based,"cold user, cold wine",top-k,recall@20,
content-based,combined,top-k,recall@20,0.6687957658943064
content-based,"hot user, hot wine",top-k,hitrate@20,0.9996235223251261
content-based,"hot user, cold wine",top-k,hitrate@20,
content-based,"cold user, hot wine",top-k,hitrate@20,0.9997334754797441
content-based,"cold user, cold wine",top-k,hitrate@20,
content-based,combined,top-k,hitrate@20,0.9996008666894742
content-based,"hot user, hot wine",top-k,ndcg@20,0.9598077224304228
content-based,"hot user, cold wine",top-k,ndcg@20,0.0
content-based,"cold user, hot wine",top-k,ndcg@20,0.9321614566608305
content-based,"cold user, cold wine",top-k,ndcg@20,0.0
content-based,combined,top-k,ndcg@20,0.9495370499594874
content-based,"hot user, hot wine",top-k,precision@50,0.9002826552462526
content-based,"hot user, cold wine",top-k,precision@50,
content-based,"cold user, hot wine",top-k,precision@50,0.8505367793240556
content-based,"cold user, cold wine",top-k,precision@50,
content-based,combined,top-k,precision@50,0.8900067704807041
content-based,"hot user, hot wine",top-k,recall@50,0.7329592996015942
content-based,"hot user, cold wine",top-k,recall@50,
content-based,"cold user, hot wine",top-k,recall@50,0.7157390022431565
content-based,"cold user, cold wine",top-k,recall@50,
content-based,combined,top-k,recall@50,0.7288356458319122
content-based,"hot user, hot wine",top-k,hitrate@50,1.0
content-based,"hot user, cold wine",top-k,hitrate@50,
content-based,"cold user, hot wine",top-k,hitrate@50,1.0
content-based,"cold user, cold wine",top-k,hitrate@50,
content-based,combined,top-k,hitrate@50,1.0
content-based,"hot user, hot wine",top-k,ndcg@50,0.9710917309275439
content-based,"hot user, cold wine",top-k,ndcg@50,0.0
content-based,"cold user, hot wine",top-k,ndcg@50,0.9450645112795297
content-based,"cold user, cold wine",top-k,ndcg@50,0.0
content-based,combined,top-k,ndcg@50,0.9619408719033478
svd,"hot user, hot wine",regression,mse,0.3198472927282139
svd,"hot user, cold wine",regression,mse,0.41533766974870867
svd,"cold user, hot wine",regression,mse,0.44334311057386555
svd,"cold user, cold wine",regression,mse,0.5983717312186697
svd,combined,regression,mse,0.3470363204460362
svd,"hot user, hot wine",regression,rmse,0.5655504334082098
svd,"hot user, cold wine",regression,rmse,0.644466965599253
svd,"cold user, hot wine",regression,rmse,0.6658401539212437
svd,"cold user, cold wine",regression,rmse,0.7735449122182045
svd,combined,regression,rmse,0.5890978869814729
svd,"hot user, hot wine",regression,mae,0.412036745658953
svd,"hot user, cold wine",regression,mae,0.47336789039746074
svd,"cold user, hot wine",regression,mae,0.49323154327054913
svd,"cold user, cold wine",regression,mae,0.574148821209833
svd,combined,regression,mae,0.42975930575720495
svd,"hot user, hot wine",top-k,precision@5,0.9152313430328283
svd,"hot user, cold wine",top-k,precision@5,0.818181818181818
svd,"cold user, hot wine",top-k,precision@5,0.858648121034651
svd,"cold user, cold wine",top-k,precision@5,0.6086956521739131
svd,combined,top-k,precision@5,0.8996143730343142
svd,"hot user, hot wine",top-k,recall@5,0.6650955388424666
svd,"hot user, cold wine",top-k,recall@5,0.8430291604778407
svd,"cold user, hot wine",top-k,recall@5,0.6707767635112194
svd,"cold user, cold wine",top-k,recall@5,0.8305728088336785
svd,combined,top-k,recall@5,0.6646512044290757
svd,"hot user, hot wine",top-k,hitrate@5,0.9975723261987164
svd,"hot user, cold wine",top-k,hitrate@5,0.9706744868035191
svd,"cold user, hot wine",top-k,hitrate@5,0.9960468521229868
svd,"cold user, cold wine",top-k,hitrate@5,0.9565217391304348
svd,combined,top-k,hitrate@5,0.9971185266474977
svd,"hot user, hot wine",top-k,ndcg@5,0.9757774555922057
svd,"hot user, cold wine",top-k,ndcg@5,0.899801719378664
svd,"cold user, hot wine",top-k,ndcg@5,0.9565865971911626
svd,"cold user, cold wine",top-k,ndcg@5,0.7617495994332116
svd,combined,top-k,ndcg@5,0.9703315755113512
svd,"hot user, hot wine",top-k,precision@10,0.9216587643505258
svd,"hot user, cold wine",top-k,precision@10,0.8363636363636364
svd,"cold user, hot wine",top-k,precision@10,0.8624594594594596
svd,"cold user, cold wine",top-k,precision@10,
svd,combined,top-k,precision@10,0.9046420427061018
svd,"hot user, hot wine",top-k,recall@10,0.677124147095659
svd,"hot user, cold wine",top-k,recall@10,0.942378328741965
svd,"cold user, hot wine",top-k,recall@10,0.7213746229730552
svd,"cold user, cold wine",top-k,recall@10,
svd,combined,top-k,recall@10,0.6877769541152264
svd,"hot user, hot wine",top-k,hitrate@10,0.9992538929938145
svd,"hot user, cold wine",top-k,hitrate@10,1.0
svd,"cold user, hot wine",top-k,hitrate@10,0.9987162162162162
svd,"cold user, cold wine",top-k,hitrate@10,
svd,combined,top-k,hitrate@10,0.9991189275101928
svd,"hot user, hot wine",top-k,ndcg@10,0.9807468159959389
svd,"hot user, cold wine",top-k,ndcg@10,0.9505496185110797
svd,"cold user, hot wine",top-k,ndcg@10,0.9631464298632528
svd,"cold user, cold wine",top-k,ndcg@10,0.0
