RatingID,Rating
18274504,4.041448
18317678,3.7698905
18317912,3.2739975
15708051,4.019152
8822957,3.607431
20527983,3.467656
18348823,3.566416
15573369,4.019152
15561902,3.623137
17554066,3.940397
18279696,3.8389034
17520963,3.9103775
17520024,3.926915
20466174,3.467656
17519171,4.1621947
18285513,3.91197
17546468,3.827891
18231669,3.5912862
17662308,3.758016
8781105,4.2155833
20484411,3.95738
17655934,3.81088
18236598,3.95738
16054245,4.013989
17667677,3.5446076
16106520,3.7733324
17689909,4.0152
17687589,4.011846
17686130,3.9015617
18197358,3.8597095
18194362,4.062199
18187671,3.6372535
18185039,3.5713677
18730658,3.5713677
18842087,3.9981983
18842669,3.566416
18835787,3.5713677
15321086,3.863728
18725440,3.553074
18727429,3.4388134
18743251,3.8803103
18857553,3.8803103
18854262,3.771981
18800412,3.953651
20345600,3.750559
15399536,3.863728
15418599,4.0385017
18010333,4.0092597
18872110,3.6479344
18754533,3.8477526
18024725,3.7968469
18745567,3.8477526
20205980,3.963403
20208925,4.1065416
18293708,3.5287268
20209503,3.355652
18308253,3.8597095
20301521,3.5713677
20280817,3.931251
20302388,3.5713677
18759259,3.8358226
17946596,4.1621947
18301648,4.0944533
18714170,3.9165611
11642808,4.248016
20194224,3.6720746
18038432,3.677379
18716590,3.8677917
18716847,3.670182
544039,4.0893416
20081363,3.8389034
18035980,3.9015617
20080706,3.545945
18719850,3.8597095
20068470,3.355266
20062087,3.8389034
18042952,3.5446076
18783066,3.670182
225169,4.1716905
20170528,3.8951385
20172635,3.5713677
18778094,3.89513
20137064,3.5713677
20174476,3.3752956
5751838,3.4910686
20161092,3.6471586
18778378,4.062639
20165855,4.150924
20179988,3.7425208
18773485,3.7137651
17385649,3.5446076
20102878,3.8353612
20100970,3.8389034
20100937,3.8351212
17381453,3.827891
17343659,3.5446076
20262388,3.8389034
17383151,3.7748237
20254914,3.8389034
19309595,3.9416013
19345917,3.9046602
12569770,3.7828104
19339101,3.767148
20092305,3.7451463
16091438,4.1170716
19342011,3.5287268
19341805,3.767148
19341611,3.7451463
19341315,3.767148
20116458,3.6471586
20075185,3.89513
20069288,3.8677917
20120900,3.8389034
17339275,3.6425579
20113393,3.6372535
19319559,3.767148
19372108,3.670182
20065587,3.4388134
4436157,3.579114
20061428,3.526329
