RatingID,Rating
18311916,3.82986
18303342,3.7134569
20547045,4.010396
11900766,4.0549703
18273405,4.0380387
11924539,4.0788865
18278582,3.7145588
18272355,3.919718
11980527,3.8176758
18279210,3.7216315
18271766,3.9289942
18330131,4.0103917
17071174,3.7332394
17071132,3.8047616
1979412,3.6314883
16988448,4.192212
18318692,3.987655
18316633,3.7917378
11865599,4.2630014
18331129,3.40955
18331080,3.938637
16974159,3.9500098
16999115,3.986744
16996910,3.5865586
18211953,3.642939
18211227,3.4390216
18212414,3.8299155
18212691,3.874333
15500934,3.8563619
16998927,4.1632695
18215858,3.8440237
17168120,3.8443782
15512435,4.213859
18214002,3.7278712
18215630,3.6147263
18216094,3.8319168
17169557,3.948343
18326193,3.855537
18326163,3.7036605
18324134,3.6067002
15626675,4.3034515
15643747,4.044363
15284320,4.0589185
15284260,3.6856863
18329071,4.1729007
18354654,3.8179884
18354710,3.944821
18347274,4.058488
12022882,4.347518
17176458,4.0950384
799217,4.083492
15276774,4.1660695
18354912,3.8468146
15610753,4.276122
20451186,3.5574975
17179502,4.0212064
17176102,4.3612127
18352679,3.9313967
17180866,4.2696743
18351510,4.2207537
17180467,3.8621473
18338650,3.8878584
15596274,3.9782732
18352892,4.004618
17025767,4.07548
18338332,4.132819
18355520,3.7417576
18351183,4.0290775
18351768,3.8853207
17026379,4.2465343
3249554,4.080127
18321507,3.686082
18323813,3.9155903
18324050,4.232884
18322956,3.6848662
15564711,4.4256287
15557698,3.6631377
20528300,3.977415
18314931,4.123389
18349039,4.1404586
11434779,3.6693604
18348697,4.0474977
17007663,4.3518286
18350920,3.6154437
18350017,3.7927222
15485502,3.9756672
18319437,3.3153024
18320195,3.9445033
18320791,4.2161007
18320081,3.9911463
17476705,4.293901
17476103,4.3294053
18350031,3.9821994
12132999,4.3346634
18348461,3.915775
18348527,3.8228211
768633,4.027351
15583981,4.4806724
18313863,3.6066368
18315413,3.9892733
18323007,3.6819787
18322869,3.662524
18352146,3.9563112
17472067,3.7800756
17472241,4.3921757
17473636,4.029164
18355205,3.8815334
17558642,3.853326
18353624,3.6789145
15636354,3.4819472
17560683,4.22935
17549893,3.8152368
17549288,3.5272343
18347748,4.0117817
18350242,3.6734357
18356007,3.667507
18355850,3.940889
18347499,3.9181955
18328835,4.0303025
72781,4.2234187
18328489,4.072342
18328244,3.9053292
17560465,3.6533535
655635,3.8305898
15679669,4.05484
20539090,3.6777668
20453544,4.1119137
1869276,4.047285
18214060,4.2080226
17457519,3.6613314
18215817,4.036202
18215693,3.8990307
15511529,4.342618
8787524,3.4629521
18212207,4.1162977
18211981,4.1585393
11878043,4.1901474
18316874,3.99532
18316295,3.7971346
17468751,3.905623
18314614,4.055533
15700821,3.786416
17467933,4.293901
3283917,4.049944
20522685,3.9981058
18325672,3.9480977
3275008,4.067883
17467407,3.9390228
664135,3.8371458
17468210,3.8201683
17484311,4.2747416
18272830,4.0454025
20514910,3.698411
18279199,3.5256057
2371158,3.9984646
18280698,4.0830264
18280166,3.8881187
18279892,4.0937934
20512285,3.531939
7451762,4.035772
18279466,3.9652858
17483669,4.0000296
15486986,4.2643037
17485417,4.3168864
15495308,4.027652
18273946,3.9660366
18273688,3.7892764
18287053,4.3806763
17462001,3.6117992
17459850,3.8472536
20929470,3.8459153
18270939,4.1422405
20543923,3.8915887
18302762,4.162763
18302578,3.943193
17480498,3.9939938
15673828,4.1062393
17480055,3.6500647
21003361,3.829442
18303262,3.849701
796401,3.9356499
18310841,4.005962
17523792,3.5272179
18304155,3.9534109
17523660,3.7949145
7293221,4.243681
18303920,3.5520124
18304491,4.2949767
17525018,3.6966867
17527343,3.6740468
18277141,4.1831784
18277728,3.8587477
17527378,4.389664
15283073,4.07802
18275923,4.074738
17530641,3.8089252
18305765,3.9163907
18307423,3.9401646
17565623,3.8953278
15278364,4.1332936
20497908,4.019875
12832783,4.2871127
